Well_ID,"Est Pump Difference, GPM","R1, GPM","R2, GPM","R3, GPM","R4, GPM","R5, GPM","R6, GPM","R7, GPM","R8, GPM","R9, GPM","R10, GPM","R11, GPM","R12, GPM","R13, GPM","R14, GPM","R15, GPM","R16, GPM","R17, GPM","R18, GPM","R19, GPM","R20, GPM","R21, GPM","R22, GPM","R23, GPM","R24, GPM","R25, GPM","R26, GPM","R27, GPM","R28, GPM","R29, GPM","R30, GPM","R31, GPM","R32, GPM","R33, GPM","R34, GPM","R35, GPM","R36, GPM","R37, GPM","R38, GPM","R39, GPM","R40, GPM","R41, GPM","R42, GPM","R43, GPM","R44, GPM","R45, GPM","R46, GPM","R47, GPM","R48, GPM","R49, GPM","R50, GPM","R51, GPM","R52, GPM","R53, GPM","R54, GPM","R55, GPM","R56, GPM","R57, GPM","R58, GPM","R59, GPM","R60, GPM","R61, GPM","R62, GPM","R63, GPM","R64, GPM","R65, GPM","R66, GPM","R67, GPM","R68, GPM","R69, GPM","R70, GPM","R71, GPM","R72, GPM","R73, GPM","R74, GPM","R75, GPM","R76, GPM","R77, GPM","R78, GPM","R79, GPM","R80, GPM","R81, GPM","R82, GPM","R83, GPM","R84, GPM","R85, GPM","R86, GPM","R87, GPM","R88, GPM","R89, GPM","R90, GPM","R91, GPM","R92, GPM","R93, GPM","R94, GPM","R95, GPM","R96, GPM","R97, GPM","R98, GPM","R99, GPM","R100, GPM"
4,32.16573312338593,49.05058823529411,28.733518518518515,25.419999999999998,30.157777777777785,28.405079365079374,26.630845070422538,31.22087719298246,22.959823008849565,36.82847826086957,38.32428571428571,46.08272727272728,36.968039215686275,23.52527027027026,27.907173913043472,31.4348936170213,39.86222222222222,34.84840000000002,34.135000000000005,26.45173913043479,29.17369047619048,33.44257731958764,22.91118181818182,33.77188888888888,20.992631578947364,37.19631578947369,22.01614285714286,26.922327586206887,30.62360655737705,33.80121951219513,35.35484536082475,22.74087378640778,35.45333333333333,27.145964912280704,29.122272727272726,31.209830508474578,31.93840909090909,63.395999999999994,22.349827586206906,28.897083333333345,28.335431034482767,31.109473684210517,40.3536842105263,29.46726315789475,66.52,29.89979591836735,37.2088,20.64782178217823,19.83163120567376,23.615576923076922,25.42208333333332,27.475000000000012,44.162343749999984,25.916853932584267,45.02722222222222,26.764285714285705,36.49791666666666,37.907,29.334444444444443,26.08570175438597,44.981648351648346,31.909729729729737,22.492499999999993,37.257701149425266,22.543557692307687,35.87727272727273,39.32578947368421,25.036071428571415,32.96485294117648,34.93425373134331,23.0262,29.486351351351356,31.122421874999986,49.763400000000004,29.717894736842105,31.055312500000007,35.07999999999999,28.251120000000004,22.065957446808508,34.81504065040652,32.293731343283575,46.031964285714295,17.764431137724564,32.881800000000005,22.952133333333343,38.35132352941178,36.02760869565217,6.530624999999999,42.64039473684212,24.199076923076923,37.29755555555555,28.92710144927536,11.764334763948495,33.22777777777778,36.33333333333335,36.58590163934425,31.33301886792453,31.984,27.929047619047616,70.59333333333332,40.228651685393274
31,30.06044564956694,19.89363636363636,15.423818181818177,18.058484848484852,63.2655172413793,69.07142857142857,15.081948051948045,71.46400000000001,22.959823008849565,36.82847826086957,20.900909090909092,8.640877192982456,14.979268292682931,23.52527027027026,27.907173913043472,31.4348936170213,15.6677840909091,11.067916666666662,17.160243902439024,8.363404255319148,8.270799999999998,64.90866666666666,22.91118181818182,53.915,59.411111111111104,22.920459770114938,22.01614285714286,26.922327586206887,12.2987037037037,16.48271186440678,35.35484536082475,22.74087378640778,16.831111111111113,8.138000000000002,29.122272727272726,11.522352941176468,14.391320754716977,21.561980198019818,22.349827586206906,28.897083333333345,28.335431034482767,14.868865979381443,61.17181818181819,5.818823529411764,19.14909090909091,57.68058823529413,13.585588235294118,48.21307692307693,52.74857142857143,67.52,78.37571428571428,11.082,19.803191489361705,25.916853932584267,45.02722222222222,42.455714285714286,17.381212121212123,11.566000000000006,29.334444444444443,26.08570175438597,15.23375,16.05511627906977,68.95285714285717,82.46083333333333,22.543557692307687,8.479696969696972,22.427656249999995,63.96687500000001,14.061888888888891,56.41500000000001,31.941475409836073,29.486351351351356,31.122421874999986,18.172539682539682,27.630740740740748,12.942000000000002,14.33108108108108,28.251120000000004,58.916666666666664,34.81504065040652,18.406296296296297,46.031964285714295,77.03,11.153513513513513,22.952133333333343,38.35132352941178,59.59566666666668,19.829705882352936,22.11714285714286,24.199076923076923,37.29755555555555,9.69265306122449,11.764334763948495,11.002096774193548,19.532093023255815,22.179705882352938,15.950666666666667,63.58363636363637,77.005,22.968695652173913,8.413076923076922
42,4.496170886319219,2.433243243243244,4.90762376237624,5.8080373831775765,1.6317187499999999,1.4693827160493826,6.367614678899086,7.018518518518517,2.2883783783783787,2.2490476190476194,-0.08371428571428612,4.050000000000001,2.612359550561799,2.4231428571428584,1.141805555555556,12.599548872180446,0.2931914893617023,1.97134328358209,4.812333333333332,2.6385185185185174,1.1522368421052633,2.2652688172042996,9.190866141732277,2.9574285714285717,5.254454545454549,4.216153846153848,4.585217391304348,1.7666666666666666,5.356774193548386,3.0437681159420293,3.7351351351351334,4.207032967032968,13.02171052631579,7.462413793103446,3.8881896551724138,1.3453571428571427,4.4174285714285695,7.616666666666674,9.506198347107441,-0.5531999999999999,1.5626086956521745,3.099186046511631,13.736226415094338,6.453821138211383,12.089432314410477,3.9040540540540545,8.38552,4.463163265306124,6.091121495327106,4.93931034482759,3.8044705882352954,1.965,4.452659574468084,1.92985294117647,10.846779661016948,8.121372549019611,1.2762025316455692,11.179124999999988,-1.669047619047619,10.654769230769237,1.2420238095238099,9.81758064516129,4.328214285714286,5.783370786516851,2.460975609756097,7.457857142857143,2.3285483870967734,4.791749999999999,2.731285714285712,0.597735849056604,5.809910714285716,4.9398148148148175,0.6991803278688524,3.325581395348836,5.168909090909092,1.6172368421052623,-1.0102857142857145,-0.6881481481481484,4.597303370786517,1.851095890410959,1.8330337078651682,6.555056179775285,2.251162790697674,14.704421052631577,0.8798148148148144,8.906969696969696,8.628378378378379,1.7146987951807224,2.8040579710144926,4.173510638297872,3.9665277777777774,5.512222222222222,11.764334763948495,5.097809523809523,2.027199999999999,4.471627906976744,3.3413043478260875,3.210263157894736,5.85139534883721,2.9742622950819677,2.7456060606060606
52,3.8075279936122763,2.433243243243244,4.90762376237624,5.8080373831775765,1.6317187499999999,1.4693827160493826,6.367614678899086,-0.42705882352941177,2.2883783783783787,2.2490476190476194,-0.08371428571428612,4.050000000000001,2.612359550561799,2.4231428571428584,1.141805555555556,3.549310344827587,0.2931914893617023,1.97134328358209,4.812333333333332,2.6385185185185174,1.1522368421052633,2.2652688172042996,9.190866141732277,2.9574285714285717,5.254454545454549,-1.0668181818181817,4.585217391304348,1.7666666666666666,5.356774193548386,3.0437681159420293,3.7351351351351334,4.207032967032968,13.02171052631579,7.462413793103446,3.8881896551724138,1.3453571428571427,4.4174285714285695,7.616666666666674,9.506198347107441,12.809533333333329,1.5626086956521745,3.099186046511631,3.5216883116883126,6.453821138211383,12.089432314410477,3.9040540540540545,8.38552,4.463163265306124,6.091121495327106,4.93931034482759,3.8044705882352954,1.965,4.452659574468084,1.92985294117647,-1.4139393939393936,8.121372549019611,1.2762025316455692,11.179124999999988,-1.669047619047619,0.3113953488372095,1.2420238095238099,1.4468965517241377,4.328214285714286,5.783370786516851,2.460975609756097,3.004947368421056,2.3285483870967734,4.791749999999999,2.731285714285712,0.597735849056604,5.809910714285716,4.9398148148148175,0.6991803278688524,3.325581395348836,5.168909090909092,1.6172368421052623,-1.0102857142857145,2.889677419354837,4.597303370786517,1.851095890410959,1.8330337078651682,6.555056179775285,17.764431137724564,3.6629411764705884,0.8798148148148144,-0.060833333333333406,0.5687096774193554,1.7146987951807224,2.8040579710144926,4.173510638297872,3.9665277777777774,5.512222222222222,11.764334763948495,5.097809523809523,2.027199999999999,4.471627906976744,3.3413043478260875,3.210263157894736,0.023243243243243394,2.9742622950819677,2.7456060606060606
71,29.452453551869247,49.05058823529411,28.733518518518515,25.419999999999998,21.145897435897425,28.405079365079374,26.630845070422538,28.64513513513513,22.959823008849565,9.243999999999998,38.32428571428571,46.08272727272728,13.159374999999999,43.19799999999999,27.907173913043472,31.4348936170213,1.8599999999999999,34.84840000000002,15.63725,26.45173913043479,29.17369047619048,21.877368421052637,9.190866141732277,6.566,20.992631578947364,37.19631578947369,34.768596491228074,26.922327586206887,30.62360655737705,33.80121951219513,22.76999999999999,22.74087378640778,35.45333333333333,27.145964912280704,29.122272727272726,37.086,31.93840909090909,18.271818181818183,22.349827586206906,28.897083333333345,28.335431034482767,31.109473684210517,40.3536842105263,29.46726315789475,66.52,29.89979591836735,37.2088,20.64782178217823,19.83163120567376,23.615576923076922,25.42208333333332,27.475000000000012,44.162343749999984,25.916853932584267,24.801739130434786,26.764285714285705,36.49791666666666,37.907,29.334444444444443,26.08570175438597,44.981648351648346,14.61095238095238,37.6975,37.257701149425266,22.543557692307687,35.87727272727273,39.32578947368421,38.62444444444445,32.96485294117648,34.93425373134331,26.770000000000003,29.486351351351356,31.122421874999986,49.763400000000004,29.717894736842105,42.40870370370371,35.07999999999999,23.833137254901953,22.065957446808508,34.81504065040652,19.131052631578935,19.27238095238095,17.764431137724564,32.881800000000005,15.36041666666666,38.35132352941178,36.02760869565217,14.15931034482759,42.64039473684212,24.199076923076923,18.20477272727273,28.92710144927536,11.764334763948495,33.22777777777778,28.486363636363624,36.58590163934425,31.33301886792453,16.91259259259259,27.929047619047616,70.59333333333332,40.228651685393274
76,5.606784275178732,2.433243243243244,4.90762376237624,5.8080373831775765,1.6317187499999999,1.4693827160493826,6.367614678899086,7.018518518518517,2.2883783783783787,2.2490476190476194,-0.08371428571428612,4.050000000000001,2.612359550561799,2.4231428571428584,1.141805555555556,12.599548872180446,0.2931914893617023,1.97134328358209,4.812333333333332,2.6385185185185174,1.1522368421052633,2.2652688172042996,9.190866141732277,2.9574285714285717,5.254454545454549,12.502121212121212,4.585217391304348,1.7666666666666666,5.356774193548386,3.0437681159420293,3.7351351351351334,4.207032967032968,2.841315789473684,7.462413793103446,3.8881896551724138,11.306056338028167,4.4174285714285695,18.271818181818183,9.506198347107441,12.809533333333329,1.5626086956521745,3.099186046511631,13.736226415094338,6.453821138211383,12.089432314410477,3.9040540540540545,8.38552,4.463163265306124,19.83163120567376,3.6145454545454543,3.8044705882352954,1.965,4.452659574468084,1.92985294117647,10.846779661016948,8.121372549019611,1.2762025316455692,11.179124999999988,8.6375,10.654769230769237,1.2420238095238099,9.81758064516129,4.328214285714286,8.172121212121212,2.460975609756097,22.007142857142856,2.3285483870967734,4.791749999999999,2.731285714285712,0.597735849056604,5.809910714285716,4.9398148148148175,12.412727272727269,3.325581395348836,5.168909090909092,1.6172368421052623,17.068272727272728,2.889677419354837,4.597303370786517,1.851095890410959,1.8330337078651682,12.464936708860762,2.251162790697674,14.704421052631577,0.8798148148148144,8.906969696969696,8.628378378378379,1.7146987951807224,2.8040579710144926,4.173510638297872,3.9665277777777774,5.512222222222222,11.764334763948495,5.097809523809523,2.027199999999999,4.471627906976744,3.3413043478260875,3.210263157894736,5.888437500000001,2.9742622950819677,2.7456060606060606
96,22.54531369826403,19.89363636363636,15.423818181818177,18.058484848484852,31.02693693693695,28.405079365079374,15.081948051948045,31.22087719298246,22.959823008849565,36.82847826086957,20.900909090909092,8.640877192982456,14.979268292682931,12.929756097560979,16.102803738317764,12.599548872180446,15.6677840909091,41.915,15.63725,8.363404255319148,29.17369047619048,21.877368421052637,22.91118181818182,15.66747126436781,20.992631578947364,22.920459770114938,22.01614285714286,26.922327586206887,12.2987037037037,16.48271186440678,60.35,22.74087378640778,13.02171052631579,27.145964912280704,29.122272727272726,11.522352941176468,60.35,21.561980198019818,22.349827586206906,28.897083333333345,28.335431034482767,14.868865979381443,13.171052631578945,29.46726315789475,12.089432314410477,15.629,13.585588235294118,20.64782178217823,19.83163120567376,23.615576923076922,25.42208333333332,11.082,19.803191489361705,25.916853932584267,24.801739130434786,41.915000000000006,17.381212121212123,11.179124999999988,12.69302083333333,26.08570175438597,44.981648351648346,16.05511627906977,14.374943820224713,37.257701149425266,22.543557692307687,22.007142857142856,48.904666666666664,12.916756756756758,14.061888888888891,34.93425373134331,26.770000000000003,29.486351351351356,31.122421874999986,44.39153846153845,10.698604651162787,12.942000000000002,14.33108108108108,23.833137254901953,22.065957446808508,34.81504065040652,18.406296296296297,29.74897435897436,17.764431137724564,11.153513513513513,22.952133333333343,38.35132352941178,36.02760869565217,14.15931034482759,42.64039473684212,24.199076923076923,5.851944444444443,9.69265306122449,11.764334763948495,11.002096774193548,19.532093023255815,22.179705882352938,15.950666666666667,8.10983333333333,17.902586206896554,15.937902097902091,40.228651685393274
131,5.2541665530254145,2.433243243243244,4.90762376237624,5.8080373831775765,1.6317187499999999,1.4693827160493826,6.367614678899086,7.018518518518517,2.2883783783783787,2.2490476190476194,-0.08371428571428612,4.050000000000001,2.612359550561799,2.4231428571428584,1.141805555555556,12.599548872180446,0.2931914893617023,1.97134328358209,4.812333333333332,2.6385185185185174,1.1522368421052633,2.2652688172042996,9.190866141732277,2.9574285714285717,5.254454545454549,4.216153846153848,4.585217391304348,1.7666666666666666,5.356774193548386,3.0437681159420293,3.7351351351351334,4.207032967032968,13.02171052631579,7.462413793103446,3.8881896551724138,11.306056338028167,4.4174285714285695,7.616666666666674,9.506198347107441,-0.5531999999999999,1.5626086956521745,3.099186046511631,13.736226415094338,6.453821138211383,12.089432314410477,3.9040540540540545,8.38552,4.463163265306124,19.83163120567376,3.6145454545454543,3.8044705882352954,1.965,4.452659574468084,1.92985294117647,10.846779661016948,8.121372549019611,1.2762025316455692,11.179124999999988,8.6375,10.654769230769237,1.2420238095238099,9.81758064516129,4.328214285714286,5.783370786516851,2.460975609756097,7.457857142857143,2.3285483870967734,4.791749999999999,2.731285714285712,0.597735849056604,5.809910714285716,4.9398148148148175,0.6991803278688524,3.325581395348836,5.168909090909092,1.6172368421052623,17.068272727272728,2.889677419354837,4.597303370786517,1.851095890410959,1.8330337078651682,12.464936708860762,17.764431137724564,14.704421052631577,0.8798148148148144,8.906969696969696,8.628378378378379,1.7146987951807224,2.8040579710144926,4.173510638297872,3.9665277777777774,5.512222222222222,11.764334763948495,5.097809523809523,2.027199999999999,4.471627906976744,3.3413043478260875,3.210263157894736,5.888437500000001,2.9742622950819677,2.7456060606060606
137,3.524344110739357,2.433243243243244,4.90762376237624,5.8080373831775765,1.6317187499999999,1.4693827160493826,6.367614678899086,-0.42705882352941177,2.2883783783783787,2.2490476190476194,-0.08371428571428612,4.050000000000001,2.612359550561799,2.4231428571428584,1.141805555555556,3.549310344827587,0.2931914893617023,1.97134328358209,10.574444444444449,2.6385185185185174,1.1522368421052633,2.2652688172042996,8.90318181818182,2.9574285714285717,5.254454545454549,4.066666666666667,4.585217391304348,1.7666666666666666,5.356774193548386,3.0437681159420293,3.7351351351351334,4.207032967032968,13.02171052631579,9.122307692307693,3.8881896551724138,1.3453571428571427,4.4174285714285695,7.616666666666674,0.7169230769230771,-0.5531999999999999,1.5626086956521745,3.099186046511631,3.5216883116883126,6.453821138211383,12.089432314410477,3.9040540540540545,8.38552,4.463163265306124,6.091121495327106,4.93931034482759,3.8044705882352954,1.965,4.452659574468084,1.92985294117647,-1.4139393939393936,6.169999999999999,1.2762025316455692,4.381428571428573,-1.669047619047619,0.3113953488372095,1.2420238095238099,1.4468965517241377,4.328214285714286,5.783370786516851,2.460975609756097,3.004947368421056,2.3285483870967734,4.791749999999999,2.731285714285712,0.597735849056604,5.809910714285716,4.9398148148148175,0.6991803278688524,3.325581395348836,5.168909090909092,1.6172368421052623,-1.0102857142857145,2.889677419354837,4.597303370786517,1.851095890410959,1.8330337078651682,6.555056179775285,2.251162790697674,3.6629411764705884,0.8798148148148144,-0.060833333333333406,0.5687096774193554,1.7146987951807224,2.8040579710144926,4.173510638297872,3.9665277777777774,5.512222222222222,11.764334763948495,5.097809523809523,2.027199999999999,4.471627906976744,3.3413043478260875,3.210263157894736,5.85139534883721,2.9742622950819677,2.7456060606060606
194,42.66257649416883,41.166666666666664,44.55833333333334,55.550909090909094,31.02693693693695,40.7237804878049,67.45727272727271,31.22087719298246,51.758666666666656,36.82847826086957,44.34,44.911232876712354,23.357999999999997,39.34119999999999,45.17081632653063,45.20692307692306,54.6036842105263,41.248620689655176,47.855000000000004,43.94509433962264,46.33981132075473,33.44257731958764,54.42470588235294,33.77188888888888,46.05507462686569,49.86224137931035,55.72,46.54827586206897,49.25220000000001,55.88326530612245,35.35484536082475,31.390769230769237,33.418064516129036,52.87407407407407,55.25176470588236,49.97547619047619,48.97018867924528,40.16622222222221,11.142499999999998,47.464310344827574,39.948604651162796,49.640606060606046,44.153555555555556,51.023076923076935,47.43555555555554,36.87746666666668,46.20491228070175,40.509090909090915,32.27166666666666,34.239374999999995,43.816744186046506,43.65808823529413,39.73947368421054,34.46826086956522,31.914799999999985,40.80461538461537,38.95282051282052,56.938378378378374,48.8927777777778,31.987916666666667,46.900909090909096,52.330769230769256,41.39937499999999,14.718571428571428,46.33477272727272,42.68821428571429,48.904666666666664,46.01384615384614,43.09981481481483,34.93425373134331,31.941475409836073,49.73954545454544,31.122421874999986,40.736111111111114,48.25094339622643,42.40870370370371,56.985,28.251120000000004,35.021833333333326,34.81504065040652,46.8767924528302,70.02666666666666,54.6082089552239,36.03666666666667,55.70411764705881,38.35132352941178,38.357142857142854,38.58973684210526,22.11714285714286,24.5675,37.29755555555555,38.95763157894739,37.608983050847456,49.13416666666666,52.74333333333337,36.58590163934425,51.85000000000002,43.403181818181814,44.64461538461538,50.9124074074074,40.228651685393274
